timestamp_unix_ms,scope,operation,phase,transactionHash,blockNumber,from,to,contractAddress,gasUsed,effectiveGasPriceWei,effectiveGasPriceGwei,costWei,costGwei,costEth,costEur,costUsd,ethEurPrice,ethUsdPrice,feeBasis,valuationKind,exchangeRateSource,exchangeRateTimestampUtc,referenceGasPriceGwei,referenceGasPriceSource,referenceGasPriceTimestampUtc,mainnetEstimateWei,mainnetEstimateGwei,mainnetEstimateEth,mainnetEstimateEur,mainnetEstimateUsd,mainnetEstimateKind,account,deviceId
1788242694251,smart_contracts_init,contract_deploy,deploy_core_contracts,0x55c4a8929275c24e43d1322a91402e3f649fd3b326e02a0e327bd9aee4baf4fd,1,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,,0x5fbdb2315678afecb367f032d93f642f64180aa3,7704412,1000000001,1.000000001,7704412007704412,7704412.007704412,0.007704412007704412,23.113236023113236,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242694252,smart_contracts_init,contract_deploy,deploy_core_contracts,0xeca16b731649aedef4e0032d14b1abadf211518bee73424b89faba07201c35f2,2,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,2309363,876926104,0.876926104,2025140698311752,2025140.698311752,0.002025140698311752,6.075422094935256,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242694252,smart_contracts_init,contract_deploy,deploy_core_contracts,0x6b2f53c7a65d65decd30092fdcf66ad3479b4b48ecc2484af31ad13ae549f25c,2,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,5119734,876926104,0.876926104,4489628390136336,4489628.390136336,0.004489628390136336,13.468885170409008,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242694252,smart_contracts_init,contract_deploy,deploy_core_contracts,0x89fa369342258eb947d5f22dec2994c5e66c0353c8d5d369768d3ed7cc339430,3,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,,0xcf7ed3acca5a467e9e704c703e8d87f634fb0fc9,748637,768939034,0.768939034,575656211596658,575656.211596658,0.000575656211596658,1.726968634789974,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242694252,smart_contracts_init,transaction,deploy_core_contracts,0xdc784f865590c089fbda4e4b70750b7789dc2ce3dd2f3ee7840e8c094222c525,4,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0xcf7ed3acca5a467e9e704c703e8d87f634fb0fc9,,1069430,672965569,0.672965569,719689568455670,719689.56845567,0.00071968956845567,2.15906870536701,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242694252,smart_contracts_init,transaction,deploy_core_contracts,0x7be8d1b2ef932804aa16beb6de7ee4b2ad594e5664e76cf90b7d5a25c2f3a12c,5,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0xcf7ed3acca5a467e9e704c703e8d87f634fb0fc9,,1035290,589024796,0.589024796,609811481050840,609811.48105084,0.00060981148105084,1.82943444315252,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242694252,smart_contracts_init,transaction,deploy_core_contracts,0xe6fde2afbd0fc99c13cdfcfe6d66e3fcc78537ee62107517c914d0accfc7fc6a,5,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0xcf7ed3acca5a467e9e704c703e8d87f634fb0fc9,,1035254,589024796,0.589024796,609790276158184,609790.276158184,0.000609790276158184,1.829370828474552,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242694252,smart_contracts_init,transaction,deploy_core_contracts,0xd58cdc753c85bd766293e50f535db509a0ee8909771403596f2af81ab407fa79,5,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0xcf7ed3acca5a467e9e704c703e8d87f634fb0fc9,,1035266,589024796,0.589024796,609797344455736,609797.344455736,0.000609797344455736,1.829392033367208,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242694253,smart_contracts_init,transaction,deploy_core_contracts,0x2fc65828e21c6a9a59ba4403fe3318c88faab97850f4bee5e2dd0059472817ec,5,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0xcf7ed3acca5a467e9e704c703e8d87f634fb0fc9,,1035278,589024796,0.589024796,609804412753288,609804.412753288,0.000609804412753288,1.829413238259864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
1788242694253,smart_contracts_init,transaction,deploy_core_contracts,0x5799d8229463eb419a43bf64f72e9a372b8cc7a98d987e4c1e41edf6bb77df8b,5,0xf39fd6e51aad88f6f4ce6ab8827279cfffb92266,0xcf7ed3acca5a467e9e704c703e8d87f634fb0fc9,,1035218,589024796,0.589024796,609769071265528,609769.071265528,0.000609769071265528,1.829307213796584,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,,
